"title","description","url","date"
"Hosting a WebSite on a Disposable Vape",,"https://bogdanthegeek.github.io/blog/projects/vapeserver/","2025-09-15"
"Stations and transfers",,http://stations.albertguillaumes.cat/,"2025-09-12"
"How I Reversed Amazon's Kindle Web Obfuscation Because Their App Sucked","https://blog.pixelmelt.dev/kindle-web-drm/",,"2025-10-18"
